y_true,score,pred_thr_best,pred_thr_0
0,-1.1583448572393906,0,0
0,-0.1694534860512793,0,0
0,-1.022193317399127,0,0
0,-1.4861953327971658,0,0
0,-2.4444771489691806,0,0
0,-2.615349155203284,0,0
0,-0.9253607554426038,0,0
0,-1.9781568209076765,0,0
0,-2.2796676783901892,0,0
0,-1.41980669525814,0,0
0,-2.1499938336542685,0,0
0,-1.8107624927389125,0,0
0,-2.107480620114999,0,0
0,-1.0396813014136284,0,0
0,-1.4966426138830897,0,0
0,-2.438828918182908,0,0
0,-1.318434348796692,0,0
0,-2.475042129427853,0,0
0,-0.769372270260897,0,0
0,-1.4530870830060743,0,0
0,-1.5994741616984092,0,0
0,-2.4925299755480554,0,0
0,-2.407218127490609,0,0
0,-2.246163733492544,0,0
0,-1.5858562697139704,0,0
0,-1.821339382792989,0,0
0,-1.4810665781712589,0,0
0,-1.6123361500411588,0,0
0,-1.5780633538947173,0,0
0,-0.7399757157228424,0,0
0,-1.7707077280438037,0,0
0,-1.239351983547708,0,0
0,-1.6870723983272669,0,0
0,-2.361627289444106,0,0
0,-2.407646405478314,0,0
0,-1.8929415110386534,0,0
0,-2.064359703869142,0,0
0,-1.0000736894250044,0,0
0,-2.2078234862072903,0,0
0,-1.8915734061110783,0,0
0,-1.2978243296748386,0,0
0,-0.6611851152066426,0,0
0,-1.2074486368349433,0,0
0,-2.1641013668642257,0,0
0,-1.2116369747038953,0,0
0,-1.9295566645861213,0,0
0,-2.1111045388143546,0,0
0,-2.5224377178548836,0,0
0,-0.5662111872281466,0,0
0,-2.050957681268157,0,0
0,-1.4993243961581346,0,0
0,-1.9072468659235284,0,0
0,-1.9904266999591036,0,0
0,-2.0204215607239973,0,0
0,-1.548961673215873,0,0
0,-1.008057576778797,0,0
0,-2.4661961668171,0,0
0,-2.7349585403067525,0,0
0,-2.2773931087386927,0,0
0,-1.548439618694965,0,0
0,-1.9651962137960655,0,0
0,-1.1076245464302386,0,0
0,-1.4591797981418384,0,0
0,-0.627811635978043,0,0
0,-2.3572874138149937,0,0
0,-2.10772902476379,0,0
0,-2.630963471111524,0,0
0,-1.4053906355660943,0,0
0,-1.3460291094223673,0,0
0,-0.1595644578958854,0,0
0,-1.4688230073076425,0,0
0,-1.016305544596971,0,0
0,-1.63917751513179,0,0
0,-2.2960629967899546,0,0
0,-2.5284362191580487,0,0
0,-1.7368516500323392,0,0
0,-0.9882197780292403,0,0
0,-1.1719033577922429,0,0
0,-3.047797841827318,0,0
0,-2.212874260069655,0,0
0,-2.356099370858607,0,0
0,-2.4608590556955785,0,0
0,-0.1675937992920842,0,0
0,-1.935858044073815,0,0
0,-0.4667918361344579,0,0
0,-1.735245838164427,0,0
0,-1.7645046299737976,0,0
0,-1.0531843117021473,0,0
0,-1.7741459985108397,0,0
0,-2.12004559886258,0,0
0,-1.1535395804776243,0,0
0,-2.4059340522094375,0,0
0,-1.1310261360307554,0,0
0,-1.8237970730958895,0,0
0,-1.7166523131480749,0,0
0,-1.9542739600912606,0,0
0,-1.466925978573504,0,0
0,-1.1124720742455358,0,0
0,-1.4877561387862317,0,0
0,-2.900477981694927,0,0
0,-1.099872775984013,0,0
0,-0.5399140484799783,0,0
0,-0.6581644133232695,0,0
0,-1.407725891635482,0,0
0,-1.5256656800152741,0,0
0,-1.37975161203027,0,0
0,-1.469483856469108,0,0
0,-1.8372460160560125,0,0
0,-2.4152275506738135,0,0
0,-2.2933790672834475,0,0
0,-1.219643573375173,0,0
0,-1.4601053896536809,0,0
0,-2.6916190367686195,0,0
0,-0.9197029388159568,0,0
0,-1.776887745418103,0,0
0,-1.6390879429109697,0,0
0,-1.8790895664461187,0,0
0,-1.952854654700655,0,0
0,-1.2890593644469717,0,0
0,-1.573649408609047,0,0
0,-2.2541951032893386,0,0
0,-2.032183120672886,0,0
0,-1.318823324095293,0,0
0,-1.7243758151189417,0,0
0,-1.87099679354409,0,0
0,-2.141353886144671,0,0
0,-2.448588923744907,0,0
0,-0.4584404419186383,0,0
0,-1.2105403768997234,0,0
0,-2.038177230827162,0,0
0,-1.4415720799385712,0,0
0,-2.3506253351794335,0,0
0,-0.6414177534290972,0,0
0,-0.9256960147686084,0,0
0,-1.3837727641518416,0,0
0,-0.8897771016168807,0,0
0,-1.1644558229006892,0,0
0,-0.6276902594174474,0,0
0,-1.5169149468253698,0,0
0,-1.9036795686188406,0,0
0,-1.3794093113274808,0,0
0,-2.1240302341754114,0,0
0,-0.8369872152816777,0,0
0,-1.818587993516975,0,0
0,-2.0165708101186084,0,0
0,-1.1544733791044326,0,0
0,-1.0309487535234512,0,0
0,-2.477040826126772,0,0
0,-1.443413118536988,0,0
0,-1.4879072688167716,0,0
0,-1.854436410017228,0,0
0,-2.1697016715413424,0,0
0,-1.1747117519443395,0,0
0,-1.5833333638490275,0,0
0,-2.385610189725579,0,0
0,0.2768608348904306,1,1
0,-0.8640519969274287,0,0
0,-0.5553049711898727,0,0
0,-1.2642418289492048,0,0
0,-1.0768102561021813,0,0
0,-2.9987266865882547,0,0
0,-1.3266749604611174,0,0
0,-1.5448374611200975,0,0
0,-2.1329404785727877,0,0
0,-2.6347190104571907,0,0
0,-0.3158901490260334,0,0
0,-1.660945039651954,0,0
0,-1.1862265227896318,0,0
0,-1.8154955312151702,0,0
0,-3.0957376029205217,0,0
0,-1.0455395174633653,0,0
0,-1.2491987596691045,0,0
0,-2.190424624782232,0,0
0,-1.578792932667947,0,0
0,-1.3365985133483724,0,0
0,-1.1917755674988977,0,0
0,-1.139133880025957,0,0
0,-2.280892196712602,0,0
0,-1.4217716530452584,0,0
0,-0.9296281454274788,0,0
0,-2.3169896689023064,0,0
0,-1.840813398847602,0,0
0,-1.9921177323914818,0,0
0,-2.036880203395087,0,0
0,0.09666523833635787,0,1
0,-1.2244204673091659,0,0
0,-1.184424951014055,0,0
0,-0.5885550097436416,0,0
0,-1.3138132190535858,0,0
0,-2.328027353439495,0,0
0,-2.1502769558542285,0,0
0,-1.784596150122978,0,0
0,-1.0423664097800938,0,0
0,-1.6127242299290658,0,0
0,-1.9298086583946314,0,0
0,-1.8520757726270867,0,0
0,-1.5166587062482786,0,0
0,-1.8190773506623616,0,0
0,-1.5329433094951523,0,0
0,-1.135655957392728,0,0
0,-1.177642359582679,0,0
0,0.5893951274427387,1,1
0,-1.9232559896504204,0,0
0,-1.4844529515690887,0,0
0,-2.5253021732967436,0,0
0,-0.5369269452727569,0,0
0,-2.1274451126403466,0,0
0,-2.010574025027419,0,0
0,-2.3008500449339206,0,0
0,-1.4957909059396517,0,0
0,-0.7126975655961658,0,0
0,-0.6638832505929455,0,0
0,-1.5318469545324553,0,0
0,-0.993131381539637,0,0
0,-1.0869533847997033,0,0
0,0.08412354772077602,0,1
0,-1.8083857917806743,0,0
0,-0.7660891916104255,0,0
0,-1.6605259107443235,0,0
0,-1.7944313292233947,0,0
0,-0.9169460021673939,0,0
0,-1.513005134122187,0,0
0,-0.8330686248880248,0,0
0,-1.878829526700747,0,0
0,-1.048326940701984,0,0
0,-2.1717271749552896,0,0
0,-1.1250293578908581,0,0
0,-1.488174261248502,0,0
0,-1.5824312095949924,0,0
0,-2.7009712019866114,0,0
0,-1.9911822911325314,0,0
0,-2.2431637700020075,0,0
0,-1.777331267716884,0,0
0,-2.1716944742401476,0,0
0,-1.0918389916946452,0,0
0,-1.4249888092301135,0,0
0,-1.0816811751750308,0,0
0,-0.8512034445155738,0,0
0,-2.4904605143653575,0,0
0,-0.8777772050251482,0,0
0,-0.7809433068478455,0,0
0,-0.5559299545910743,0,0
0,-1.3928728474119667,0,0
0,-1.488990061422324,0,0
0,-0.9607497860553695,0,0
0,-2.280896007367066,0,0
0,-1.9383929654454324,0,0
0,-1.5348784176887547,0,0
0,-1.5986607497358578,0,0
0,-0.8778155313390061,0,0
0,-0.7803152807684691,0,0
0,-0.7189760352444401,0,0
0,-3.1345144033525334,0,0
0,-1.5923367905482197,0,0
0,-2.706469307182248,0,0
0,-2.3912923901512024,0,0
0,-1.5259977433537464,0,0
0,-1.3261091693455935,0,0
0,-1.0796623863661867,0,0
0,-0.7812150593990346,0,0
0,-0.709922654209824,0,0
0,-2.5156353465676546,0,0
0,-1.434730670132847,0,0
0,-2.309744164431557,0,0
0,-1.5052039687469425,0,0
0,-2.296200348190424,0,0
0,-1.8832251325489238,0,0
0,-1.5225576261667628,0,0
0,-1.6076640803235451,0,0
0,-2.3647098620879405,0,0
0,-2.341256302422727,0,0
0,-1.6763096657245615,0,0
0,-0.4139263355003229,0,0
0,-0.7007710357919184,0,0
0,-1.4512684536944864,0,0
0,-1.0570402918961719,0,0
0,-1.7710831703754026,0,0
0,-1.8161956980845781,0,0
0,-0.7829536518700612,0,0
0,-1.6911281518185777,0,0
0,-1.7564387087256543,0,0
0,-1.926634657336151,0,0
0,-1.062333567713234,0,0
0,-1.661466857290549,0,0
0,-0.6260532962564065,0,0
0,-1.4920557916663966,0,0
0,-1.192615424811471,0,0
0,-0.9171273420847201,0,0
0,-1.9713126648677304,0,0
0,-1.7237299456984194,0,0
0,-2.569108804694999,0,0
0,-1.7260375453626344,0,0
0,-2.0580761236128295,0,0
0,-0.47373452164891466,0,0
0,-1.2635541606486764,0,0
0,-1.65570880217293,0,0
0,-0.3439301429288035,0,0
0,-1.744120306129671,0,0
0,-1.853472745631841,0,0
0,-1.6972670427164434,0,0
0,-1.475919055183871,0,0
0,-1.1907982210336558,0,0
0,-1.2665929491517378,0,0
0,-0.6620278784134841,0,0
0,-1.1606033006938306,0,0
0,-2.1601846306919303,0,0
0,-1.6455180581502058,0,0
0,-0.856530521418561,0,0
0,-0.7732053584965999,0,0
0,-1.4105061807811787,0,0
0,-1.7984375208091856,0,0
0,-2.545654093144705,0,0
0,-1.6954796960930787,0,0
0,0.6655657100744732,1,1
0,-0.8178934646438132,0,0
0,-0.5623554750742774,0,0
0,-1.1390525470875967,0,0
0,-1.6389223929381849,0,0
0,-1.5438256733817053,0,0
0,-1.4328910327092625,0,0
0,-1.7898682244872797,0,0
0,-0.9109737600022083,0,0
0,-1.0518901746857026,0,0
0,-2.1289432984100016,0,0
0,-0.7580248573752895,0,0
0,-1.6475038022842174,0,0
0,-1.6607990332814504,0,0
0,-1.678266996120284,0,0
0,-0.7215165296531239,0,0
0,-1.7020201511954332,0,0
0,-0.5224826634372474,0,0
0,-1.7097030479686213,0,0
0,-1.6877053043159804,0,0
0,-2.8616529547454315,0,0
0,-1.6451716700755343,0,0
0,0.2584680879567774,0,1
0,-2.5308866898572746,0,0
0,-1.9159501647832171,0,0
0,-1.4088372537857807,0,0
0,-1.919254902243752,0,0
0,-1.4190123959882406,0,0
0,-0.8287124731542815,0,0
0,-1.1690773966047676,0,0
0,-0.4089950555798757,0,0
0,-2.319920280416099,0,0
0,-2.212253183309903,0,0
0,-1.423162591523136,0,0
0,-3.3444398560899895,0,0
0,-1.5838656146033518,0,0
0,-1.3761848322073214,0,0
0,-2.562611321519374,0,0
0,-1.278446698494389,0,0
0,-1.8424245122974927,0,0
0,-1.2075437313657105,0,0
0,-0.9819474171317728,0,0
0,-1.4381414004116022,0,0
0,-1.6480202572535163,0,0
0,-1.384278625704358,0,0
0,-1.168803579426324,0,0
0,-2.487029899125543,0,0
0,-1.343610010561275,0,0
0,-1.4767899323049225,0,0
0,-1.3593320615422497,0,0
0,-2.424291069954304,0,0
0,-1.730229304480708,0,0
0,-2.05868119033294,0,0
0,-0.5061633205497975,0,0
0,-1.050911788938094,0,0
0,-1.0350368214532564,0,0
0,-2.525237193641443,0,0
0,-0.7521813068865977,0,0
0,-1.6260255942522617,0,0
0,-1.9264503448485333,0,0
0,-1.258019316419941,0,0
0,-2.832956866240126,0,0
0,-1.459272126955068,0,0
0,-1.7618610941258999,0,0
0,-1.4251868674733565,0,0
0,-1.1270073381082375,0,0
0,-0.8875559028959061,0,0
0,-1.8588568239218581,0,0
0,-1.4316490463602938,0,0
0,-1.2595224375344598,0,0
0,-1.6764295312094284,0,0
0,-0.793301452523038,0,0
0,-1.706579645107347,0,0
0,-1.9961220534227753,0,0
0,-1.3694547093114513,0,0
0,-1.0817175016062774,0,0
0,-1.3544187256765616,0,0
0,-2.4795518649559485,0,0
0,-1.301044143960783,0,0
0,-1.5808276533640027,0,0
0,-2.1612219803236727,0,0
0,-0.9476276482518202,0,0
0,-0.6161559913882855,0,0
0,-2.0410144825856333,0,0
0,-0.7628569981626808,0,0
0,-0.788232229207688,0,0
0,-2.0553455293136063,0,0
0,-1.2919875681691861,0,0
0,-1.6941341571351745,0,0
0,-1.5249197471716307,0,0
0,-0.42258311038978225,0,0
0,-1.7137980631827547,0,0
0,-1.523586488286835,0,0
0,-1.3545101506468926,0,0
0,-1.6873635151819515,0,0
0,-1.7308378848656352,0,0
0,-1.947144349947513,0,0
0,-1.0514783042590383,0,0
0,-2.081793510813906,0,0
0,-0.6576317626774673,0,0
0,-1.4933996607040527,0,0
0,-2.3417237907964643,0,0
0,-1.425489134350325,0,0
0,-2.14027090431827,0,0
0,-1.8497636122786443,0,0
0,-2.3129213618389985,0,0
0,-1.737893656745684,0,0
0,-2.3520846497626264,0,0
0,-1.3757009473443615,0,0
0,-2.5619210174778835,0,0
0,-1.9001442683947192,0,0
0,-2.4590398519668892,0,0
0,-2.104177743903914,0,0
0,-1.9888648143133518,0,0
0,-0.3757932862893302,0,0
0,-2.25152732032146,0,0
0,-3.1330682289192855,0,0
0,-1.8456367769908557,0,0
0,-2.208189366365519,0,0
0,-1.5839821188802607,0,0
0,-0.6538292392033034,0,0
0,-0.9790941446196182,0,0
0,-1.7448368242117398,0,0
0,-1.6140698607844859,0,0
0,-2.5694592752456176,0,0
0,-2.0498570036972654,0,0
0,-1.4718278572589456,0,0
0,-0.2891953843974795,0,0
0,-0.7708435645816533,0,0
0,-0.6363690894727908,0,0
0,-1.6073863979332252,0,0
0,-2.0615692671584407,0,0
0,-1.5026856258587453,0,0
0,-1.3036480411308655,0,0
0,-1.4431247961054527,0,0
0,-1.1220273077029788,0,0
0,-0.44123864077828057,0,0
0,-2.5285198658969663,0,0
0,-0.9513642575782957,0,0
0,-1.0912706155057057,0,0
0,-1.2914732416949235,0,0
0,-2.2984244102517093,0,0
0,-0.4185922797795962,0,0
0,-1.905327442214564,0,0
0,-2.2885318898381084,0,0
0,-0.43572458409081816,0,0
0,-1.1609759909667494,0,0
0,-0.8536387267251524,0,0
0,-1.931191390113996,0,0
0,-2.648129566083319,0,0
0,-1.6198029502683915,0,0
0,-1.663068250073472,0,0
0,-1.8179178699030711,0,0
0,-2.1142310303633702,0,0
0,-0.9050544787069672,0,0
0,-0.6652025341799581,0,0
0,-1.5644551709633296,0,0
0,-0.4536810832296021,0,0
0,-1.6691247289165745,0,0
0,-2.0061140782603384,0,0
0,-2.079834509313302,0,0
0,-1.626659658876691,0,0
0,-1.109916907279656,0,0
0,-1.343843833756065,0,0
0,-1.435435913890362,0,0
0,-2.053878221974505,0,0
0,-1.6249999993687763,0,0
0,-1.848090177221304,0,0
0,-1.2672006816867218,0,0
0,0.27312304624673506,1,1
0,-1.1594377371234994,0,0
0,-1.7665349502846746,0,0
0,-1.952928458169793,0,0
0,-3.4106474227112047,0,0
0,-1.4463010545653665,0,0
0,-2.4919779161891844,0,0
0,-2.5713670391327628,0,0
0,-2.3695526074255047,0,0
0,-0.9518675123373859,0,0
0,-2.096382321569725,0,0
0,-0.7092443039325942,0,0
0,-1.0088169153747248,0,0
0,-1.4175179383190564,0,0
0,-1.797613639689924,0,0
0,-1.887873495563341,0,0
0,-1.2399637986268115,0,0
0,-1.8781913605716443,0,0
0,-1.3215260837680642,0,0
0,-2.1501215477477467,0,0
0,-1.973577168479524,0,0
0,-0.09113230664483246,0,0
0,-1.3723489663425752,0,0
0,-1.1407938697602267,0,0
0,-1.6920253700909649,0,0
0,-0.4353910757984018,0,0
0,-0.9338387783176116,0,0
0,-2.094107757946945,0,0
0,-0.8544616892976038,0,0
0,-1.8982127432956206,0,0
0,-1.4796777551651201,0,0
0,-0.04122579298130774,0,0
0,-0.9912054827843213,0,0
0,-2.0099048842725358,0,0
0,-1.864245553059811,0,0
0,-2.4943450208375353,0,0
0,-0.859576676539896,0,0
0,-1.9932856681649391,0,0
0,-2.3637266647161534,0,0
0,-1.3747929561491614,0,0
0,-1.991154596860974,0,0
0,-1.6896065079176528,0,0
0,-1.2890608636212246,0,0
0,-1.5541081506747794,0,0
0,-1.0321487250760248,0,0
0,-2.336234009433857,0,0
0,-1.6730665139279097,0,0
0,-0.7264762408315623,0,0
0,-0.8666678503152623,0,0
0,-1.5037247482206684,0,0
0,-1.1237429471499192,0,0
0,-1.0106435930877025,0,0
0,-1.8927071353038498,0,0
0,-1.0310035609027577,0,0
0,-0.9428069755037201,0,0
0,-0.8154908939991339,0,0
0,-1.4168734590409318,0,0
0,-1.3440175878428255,0,0
0,-1.9831190973907522,0,0
0,-1.1786530857960165,0,0
0,-1.3578754997619342,0,0
0,-0.7738717450826964,0,0
0,-2.4607082486626903,0,0
0,-1.194951569820691,0,0
0,-1.436248761222586,0,0
0,-2.072448422679745,0,0
